id,cve_id,vendor,product,version,cpe_uri
1,CVE-2017-0001,microsoft,windows_server_2012,r2,cpe:2.3:o:microsoft:windows_server_2012:r2:*:*:*:*:*:*:*
2,CVE-2017-0001,microsoft,windows_8.1,-,cpe:2.3:o:microsoft:windows_8.1:-:*:*:*:*:*:*:*
3,CVE-2017-0001,microsoft,windows_server_2016,-,cpe:2.3:o:microsoft:windows_server_2016:-:*:*:*:*:*:*:*
4,CVE-2017-0001,microsoft,windows_server_2008,-,cpe:2.3:o:microsoft:windows_server_2008:-:sp2:*:*:*:*:*:*
5,CVE-2017-0001,microsoft,windows_server_2008,r2,cpe:2.3:o:microsoft:windows_server_2008:r2:sp1:*:*:*:*:*:*
