id,cve_id,cwe_id
1,CVE-2017-0001,NVD-CWE-noinfo
2,CVE-2017-0002,NVD-CWE-noinfo
3,CVE-2017-0003,CWE-119
4,CVE-2017-0004,CWE-20
5,CVE-2017-0005,NVD-CWE-noinfo
